"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,biz,debt,2030,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2031,5.49,4.92,0.57,10.3,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2032,5.48,4.92,0.57,10.34,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2033,5.48,4.92,0.57,10.33,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2034,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,typical (biz),2024,5.52,4.92,0.6,10.95,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2025,5.67,4.92,0.75,13.27,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2026,5.85,4.92,0.93,15.95,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2027,6.07,4.92,1.15,18.96,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2028,6.07,4.92,1.16,19.03,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2029,6.07,4.93,1.14,18.85,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2030,6.09,4.92,1.17,19.24,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2031,6.1,4.92,1.17,19.26,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2032,6.1,4.92,1.18,19.35,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2033,6.1,4.92,1.18,19.35,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz),2034,6.09,4.92,1.18,19.32,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2024,5.79,4.92,0.87,15.04,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2025,5.94,4.92,1.02,17.22,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2026,6.15,4.92,1.24,20.09,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2027,6.37,4.92,1.46,22.86,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2028,6.38,4.92,1.46,22.92,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2029,6.39,4.93,1.46,22.85,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2030,6.41,4.92,1.49,23.21,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2031,6.41,4.92,1.49,23.22,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2032,6.41,4.92,1.5,23.32,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2033,6.41,4.92,1.5,23.33,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2034,6.41,4.92,1.5,23.32,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz+ooh,debt,2024,5.01,4.92,0.09,1.81,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2025,5.15,4.92,0.23,4.42,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2026,5.26,4.92,0.34,6.54,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2027,5.47,4.92,0.56,10.15,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2028,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2029,5.46,4.93,0.53,9.77,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2030,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2031,5.49,4.92,0.57,10.3,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2032,5.48,4.92,0.57,10.34,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2033,5.48,4.92,0.57,10.33,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,debt,2034,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2024,5.52,4.92,0.6,10.95,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2025,5.67,4.92,0.75,13.27,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2026,5.85,4.92,0.93,15.95,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2027,6.07,4.92,1.15,18.96,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2028,6.07,4.92,1.16,19.03,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2029,6.07,4.93,1.14,18.85,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2030,6.09,4.92,1.17,19.24,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2031,6.1,4.92,1.17,19.26,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2032,6.1,4.92,1.18,19.35,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2033,6.1,4.92,1.18,19.35,NA,NA,NA,7028207.55
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2034,6.09,4.92,1.18,19.32,NA,NA,NA,7028207.55
uniformity,Nonresidential structures,c_corp,new_equity,2024,6.39,4.81,1.58,24.71,5.55,0.84,13.15,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2025,6.43,4.82,1.62,25.13,5.55,0.88,13.74,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2026,6.48,4.81,1.67,25.72,5.55,0.93,14.34,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2027,6.53,4.81,1.72,26.4,5.55,0.99,15.09,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2028,6.53,4.81,1.72,26.36,5.55,0.98,15.07,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2029,6.54,4.82,1.71,26.21,5.55,0.99,15.1,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2030,6.54,4.82,1.72,26.35,5.55,0.99,15.15,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2031,6.54,4.82,1.72,26.34,5.55,0.99,15.16,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2032,6.54,4.81,1.73,26.44,5.55,0.99,15.15,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2033,6.54,4.81,1.73,26.45,5.55,0.99,15.14,4326259.08
uniformity,Nonresidential structures,c_corp,new_equity,2034,6.54,4.81,1.73,26.47,5.55,0.99,15.14,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2024,6.45,5.02,1.42,22.07,5.55,0.9,13.92,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2025,6.49,5.03,1.46,22.54,5.55,0.94,14.5,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2026,6.54,5.02,1.51,23.14,5.55,0.99,15.1,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2027,6.59,5.02,1.57,23.83,5.55,1.04,15.84,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2028,6.59,5.02,1.57,23.8,5.55,1.04,15.82,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2029,6.59,5.03,1.56,23.68,5.55,1.04,15.85,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2030,6.6,5.03,1.57,23.79,5.55,1.05,15.9,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2031,6.6,5.03,1.57,23.79,5.55,1.05,15.91,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2032,6.6,5.02,1.57,23.85,5.55,1.05,15.9,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2033,6.6,5.02,1.57,23.85,5.55,1.05,15.89,4326259.08
uniformity,Nonresidential structures,c_corp,retained_earnings,2034,6.6,5.02,1.57,23.87,5.55,1.05,15.89,4326259.08
uniformity,Nonresidential structures,c_corp,typical_equity,2024,6.42,4.92,1.5,23.38,5.55,0.87,13.54,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2025,6.46,4.92,1.54,23.83,5.55,0.91,14.12,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2026,6.51,4.92,1.59,24.42,5.55,0.96,14.72,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2027,6.56,4.92,1.65,25.11,5.55,1.01,15.46,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2028,6.56,4.92,1.65,25.07,5.55,1.01,15.45,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2029,6.56,4.93,1.64,24.94,5.55,1.02,15.47,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2030,6.57,4.92,1.65,25.06,5.55,1.02,15.53,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2031,6.57,4.92,1.65,25.06,5.55,1.02,15.54,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2032,6.57,4.92,1.65,25.14,5.55,1.02,15.52,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2033,6.57,4.92,1.65,25.14,5.55,1.02,15.51,8652518.16
uniformity,Nonresidential structures,c_corp,typical_equity,2034,6.57,4.92,1.65,25.16,5.55,1.02,15.52,8652518.16
uniformity,Nonresidential structures,c_corp,debt,2024,5.55,4.92,0.63,11.37,5.55,-0.0,-0.03,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2025,5.58,4.92,0.66,11.86,5.55,0.03,0.62,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2026,5.65,4.92,0.73,12.92,5.55,0.1,1.74,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2027,5.71,4.92,0.8,13.94,5.55,0.16,2.86,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2028,5.71,4.92,0.79,13.9,5.55,0.16,2.83,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2029,5.67,4.93,0.74,13.04,5.55,0.12,2.07,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2030,5.67,4.92,0.75,13.17,5.55,0.12,2.12,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2031,5.67,4.92,0.75,13.23,5.55,0.12,2.2,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2032,5.67,4.92,0.75,13.26,5.55,0.12,2.12,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2033,5.67,4.92,0.75,13.23,5.55,0.12,2.07,4152232.23
uniformity,Nonresidential structures,c_corp,debt,2034,5.66,4.92,0.74,13.12,5.55,0.11,1.93,4152232.23
uniformity,Nonresidential structures,c_corp,typical (biz),2024,6.13,4.92,1.22,19.82,5.55,0.58,9.51,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2025,6.17,4.92,1.25,20.28,5.55,0.62,10.11,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2026,6.22,4.92,1.31,21.0,5.55,0.68,10.85,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2027,6.28,4.92,1.37,21.78,5.55,0.74,11.7,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2028,6.28,4.92,1.37,21.74,5.55,0.73,11.68,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2029,6.27,4.93,1.34,21.41,5.55,0.72,11.5,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2030,6.27,4.92,1.35,21.54,5.55,0.72,11.55,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2031,6.28,4.92,1.35,21.55,5.55,0.73,11.58,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2032,6.27,4.92,1.36,21.62,5.55,0.72,11.55,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2033,6.27,4.92,1.36,21.61,5.55,0.72,11.53,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz),2034,6.27,4.92,1.35,21.6,5.55,0.72,11.49,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2024,6.13,4.92,1.22,19.82,5.55,0.58,9.51,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2025,6.17,4.92,1.25,20.28,5.55,0.62,10.11,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2026,6.22,4.92,1.31,21.0,5.55,0.68,10.85,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2027,6.28,4.92,1.37,21.78,5.55,0.74,11.7,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2028,6.28,4.92,1.37,21.74,5.55,0.73,11.68,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2029,6.27,4.93,1.34,21.41,5.55,0.72,11.5,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2030,6.27,4.92,1.35,21.54,5.55,0.72,11.55,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2031,6.28,4.92,1.35,21.55,5.55,0.73,11.58,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2032,6.27,4.92,1.36,21.62,5.55,0.72,11.55,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2033,6.27,4.92,1.36,21.61,5.55,0.72,11.53,12804750.4
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2034,6.27,4.92,1.35,21.6,5.55,0.72,11.49,12804750.4
uniformity,Nonresidential structures,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,typical_equity,2024,5.98,4.92,1.06,17.78,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2025,6.03,4.92,1.11,18.41,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2026,6.41,4.92,1.5,23.33,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2027,6.5,4.92,1.59,24.39,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2028,6.5,4.92,1.58,24.35,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2029,6.44,4.93,1.51,23.5,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2030,6.44,4.92,1.52,23.56,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2031,6.44,4.92,1.52,23.6,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2032,6.44,4.92,1.53,23.68,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2033,6.44,4.92,1.52,23.66,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,typical_equity,2034,6.43,4.92,1.51,23.54,NA,NA,NA,2314488.63
uniformity,Nonresidential structures,pass_thru,debt,2024,5.31,4.92,0.39,7.41,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2025,5.36,4.92,0.44,8.19,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2026,5.23,4.92,0.32,6.07,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2027,5.31,4.92,0.4,7.51,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2028,5.31,4.92,0.4,7.48,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2029,5.31,4.93,0.39,7.28,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2030,5.32,4.92,0.4,7.44,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2031,5.32,4.92,0.4,7.47,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2032,5.31,4.92,0.39,7.41,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2033,5.31,4.92,0.39,7.36,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,debt,2034,5.31,4.92,0.39,7.36,NA,NA,NA,1205166.54
uniformity,Nonresidential structures,pass_thru,typical (biz),2024,5.76,4.92,0.84,14.64,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2025,5.81,4.92,0.89,15.31,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2026,6.03,4.92,1.11,18.41,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2027,6.11,4.92,1.2,19.57,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2028,6.11,4.92,1.19,19.53,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2029,6.07,4.93,1.14,18.84,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2030,6.07,4.92,1.15,18.93,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2031,6.08,4.92,1.15,18.96,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2032,6.07,4.92,1.15,19.01,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2033,6.07,4.92,1.15,18.99,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz),2034,6.06,4.92,1.14,18.89,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2024,5.76,4.92,0.84,14.64,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2025,5.81,4.92,0.89,15.31,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2026,6.03,4.92,1.11,18.41,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2027,6.11,4.92,1.2,19.57,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2028,6.11,4.92,1.19,19.53,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2029,6.07,4.93,1.14,18.84,NA,NA,NA,3519655.17
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2030,6.07,4.92,1.15,18.93,NA,NA,NA,3519655.17
