"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,biz,debt,2029,5.42,4.97,0.45,8.24,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2030,5.44,4.96,0.48,8.75,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2031,5.44,4.96,0.48,8.82,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2032,5.44,4.96,0.48,8.8,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2033,5.44,4.96,0.48,8.85,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2034,5.44,4.95,0.49,8.96,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,typical (biz),2024,5.46,4.96,0.49,9.03,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2025,5.63,4.96,0.67,11.83,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2026,5.83,4.96,0.86,14.82,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2027,6.06,4.97,1.1,18.1,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2028,6.07,4.97,1.11,18.21,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2029,6.09,4.97,1.12,18.38,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2030,6.11,4.96,1.15,18.78,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2031,6.11,4.96,1.15,18.84,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2032,6.11,4.96,1.15,18.88,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2033,6.11,4.96,1.16,18.9,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz),2034,6.11,4.95,1.16,18.97,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2024,5.73,4.96,0.77,13.4,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2025,5.92,4.96,0.95,16.1,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2026,6.15,4.96,1.19,19.33,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2027,6.4,4.97,1.43,22.38,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2028,6.41,4.97,1.44,22.48,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2029,6.42,4.97,1.45,22.64,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2030,6.45,4.96,1.48,23.0,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2031,6.45,4.96,1.49,23.05,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2032,6.45,4.96,1.49,23.11,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2033,6.45,4.96,1.49,23.13,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,typical_equity,2034,6.45,4.95,1.5,23.18,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz+ooh,debt,2024,4.9,4.96,-0.06,-1.23,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2025,5.06,4.96,0.09,1.79,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2026,5.17,4.96,0.21,4.05,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2027,5.39,4.97,0.42,7.88,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2028,5.4,4.97,0.43,8.04,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2029,5.42,4.97,0.45,8.24,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2030,5.44,4.96,0.48,8.75,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2031,5.44,4.96,0.48,8.82,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2032,5.44,4.96,0.48,8.8,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2033,5.44,4.96,0.48,8.85,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,debt,2034,5.44,4.95,0.49,8.96,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2024,5.46,4.96,0.49,9.03,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2025,5.63,4.96,0.67,11.83,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2026,5.83,4.96,0.86,14.82,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2027,6.06,4.97,1.1,18.1,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2028,6.07,4.97,1.11,18.21,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2029,6.09,4.97,1.12,18.38,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2030,6.11,4.96,1.15,18.78,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2031,6.11,4.96,1.15,18.84,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2032,6.11,4.96,1.15,18.88,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2033,6.11,4.96,1.16,18.9,NA,NA,NA,7645724.76
uniformity,Nonresidential equipment,biz+ooh,typical (biz+ooh),2034,6.11,4.95,1.16,18.97,NA,NA,NA,7645724.76
uniformity,Nonresidential structures,c_corp,new_equity,2024,6.49,4.86,1.63,25.12,5.56,0.93,14.34,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2025,6.53,4.86,1.67,25.51,5.56,0.97,14.83,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2026,6.57,4.86,1.71,25.99,5.56,1.01,15.33,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2027,6.62,4.87,1.76,26.55,5.56,1.06,16.06,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2028,6.62,4.87,1.76,26.55,5.56,1.06,16.05,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2029,6.63,4.87,1.76,26.52,5.56,1.07,16.08,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2030,6.63,4.86,1.77,26.67,5.56,1.07,16.14,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2031,6.63,4.86,1.77,26.73,5.56,1.07,16.16,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2032,6.63,4.86,1.78,26.77,5.56,1.07,16.15,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2033,6.63,4.85,1.78,26.78,5.56,1.07,16.13,4411676.15
uniformity,Nonresidential structures,c_corp,new_equity,2034,6.63,4.85,1.78,26.86,5.56,1.07,16.14,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2024,6.55,5.06,1.49,22.69,5.56,0.99,15.1,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2025,6.59,5.07,1.52,23.1,5.56,1.03,15.58,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2026,6.63,5.06,1.56,23.59,5.56,1.07,16.08,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2027,6.68,5.07,1.62,24.19,5.56,1.12,16.8,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2028,6.68,5.07,1.62,24.19,5.56,1.12,16.79,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2029,6.69,5.07,1.62,24.18,5.56,1.12,16.82,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2030,6.69,5.07,1.63,24.29,5.56,1.13,16.88,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2031,6.69,5.06,1.63,24.34,5.56,1.13,16.9,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2032,6.69,5.06,1.63,24.36,5.56,1.13,16.89,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2033,6.69,5.06,1.63,24.36,5.56,1.13,16.87,4411676.15
uniformity,Nonresidential structures,c_corp,retained_earnings,2034,6.69,5.06,1.63,24.42,5.56,1.13,16.88,4411676.15
uniformity,Nonresidential structures,c_corp,typical_equity,2024,6.52,4.96,1.56,23.9,5.56,0.96,14.72,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2025,6.56,4.96,1.59,24.3,5.56,1.0,15.21,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2026,6.6,4.96,1.64,24.79,5.56,1.04,15.71,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2027,6.65,4.97,1.69,25.36,5.56,1.09,16.43,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2028,6.65,4.97,1.69,25.36,5.56,1.09,16.42,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2029,6.66,4.97,1.69,25.34,5.56,1.09,16.45,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2030,6.66,4.96,1.7,25.48,5.56,1.1,16.51,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2031,6.66,4.96,1.7,25.53,5.56,1.1,16.53,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2032,6.66,4.96,1.7,25.56,5.56,1.1,16.52,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2033,6.66,4.96,1.7,25.57,5.56,1.1,16.5,8823352.31
uniformity,Nonresidential structures,c_corp,typical_equity,2034,6.66,4.95,1.71,25.64,5.56,1.1,16.51,8823352.31
uniformity,Nonresidential structures,c_corp,debt,2024,5.57,4.96,0.61,10.91,5.56,0.01,0.17,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2025,5.59,4.96,0.62,11.15,5.56,0.03,0.48,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2026,5.63,4.96,0.66,11.79,5.56,0.06,1.15,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2027,5.67,4.97,0.7,12.4,5.56,0.11,1.92,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2028,5.67,4.97,0.7,12.43,5.56,0.11,1.94,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2029,5.67,4.97,0.7,12.36,5.56,0.11,1.92,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2030,5.67,4.96,0.71,12.51,5.56,0.11,1.99,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2031,5.68,4.96,0.71,12.58,5.56,0.11,2.01,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2032,5.67,4.96,0.71,12.56,5.56,0.11,1.94,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2033,5.67,4.96,0.71,12.6,5.56,0.11,1.95,4460906.68
uniformity,Nonresidential structures,c_corp,debt,2034,5.68,4.95,0.72,12.72,5.56,0.11,2.02,4460906.68
uniformity,Nonresidential structures,c_corp,typical (biz),2024,6.21,4.96,1.24,20.03,5.56,0.64,10.39,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2025,6.24,4.96,1.27,20.39,5.56,0.68,10.83,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2026,6.28,4.96,1.31,20.92,5.56,0.71,11.38,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2027,6.33,4.97,1.36,21.51,5.56,0.77,12.11,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2028,6.33,4.97,1.36,21.52,5.56,0.77,12.11,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2029,6.33,4.97,1.36,21.48,5.56,0.77,12.13,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2030,6.33,4.96,1.37,21.62,5.56,0.77,12.19,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2031,6.33,4.96,1.37,21.68,5.56,0.77,12.21,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2032,6.33,4.96,1.37,21.7,5.56,0.77,12.19,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2033,6.33,4.96,1.38,21.71,5.56,0.77,12.18,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz),2034,6.33,4.95,1.38,21.8,5.56,0.77,12.2,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2024,6.21,4.96,1.24,20.03,5.56,0.64,10.39,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2025,6.24,4.96,1.27,20.39,5.56,0.68,10.83,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2026,6.28,4.96,1.31,20.92,5.56,0.71,11.38,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2027,6.33,4.97,1.36,21.51,5.56,0.77,12.11,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2028,6.33,4.97,1.36,21.52,5.56,0.77,12.11,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2029,6.33,4.97,1.36,21.48,5.56,0.77,12.13,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2030,6.33,4.96,1.37,21.62,5.56,0.77,12.19,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2031,6.33,4.96,1.37,21.68,5.56,0.77,12.21,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2032,6.33,4.96,1.37,21.7,5.56,0.77,12.19,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2033,6.33,4.96,1.38,21.71,5.56,0.77,12.18,13284258.99
uniformity,Nonresidential structures,c_corp,typical (biz+ooh),2034,6.33,4.95,1.38,21.8,5.56,0.77,12.2,13284258.99
uniformity,Nonresidential structures,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,pass_thru,typical_equity,2024,6.1,4.96,1.13,18.59,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2025,6.14,4.96,1.18,19.14,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2026,6.52,4.96,1.56,23.93,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2027,6.59,4.97,1.62,24.61,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2028,6.59,4.97,1.62,24.62,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2029,6.58,4.97,1.62,24.53,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2030,6.58,4.96,1.61,24.53,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2031,6.58,4.96,1.61,24.54,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2032,6.58,4.96,1.62,24.63,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2033,6.58,4.96,1.62,24.61,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,typical_equity,2034,6.58,4.95,1.62,24.69,NA,NA,NA,2695869.26
uniformity,Nonresidential structures,pass_thru,debt,2024,5.39,4.96,0.43,7.92,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2025,5.41,4.96,0.45,8.27,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2026,5.26,4.96,0.3,5.75,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2027,5.33,4.97,0.37,6.86,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2028,5.33,4.97,0.37,6.89,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2029,5.34,4.97,0.37,6.91,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2030,5.34,4.96,0.38,7.12,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2031,5.34,4.96,0.38,7.16,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2032,5.33,4.96,0.37,7.03,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2033,5.33,4.96,0.37,7.03,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,debt,2034,5.33,4.95,0.38,7.11,NA,NA,NA,1258163.64
uniformity,Nonresidential structures,pass_thru,typical (biz),2024,5.86,4.96,0.9,15.33,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2025,5.9,4.96,0.93,15.83,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2026,6.11,4.96,1.14,18.73,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2027,6.17,4.97,1.2,19.52,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2028,6.17,4.97,1.21,19.54,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2029,6.17,4.97,1.2,19.47,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2030,6.17,4.96,1.2,19.52,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2031,6.17,4.96,1.21,19.55,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2032,6.17,4.96,1.21,19.58,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2033,6.16,4.96,1.21,19.57,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz),2034,6.16,4.95,1.21,19.64,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2024,5.86,4.96,0.9,15.33,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2025,5.9,4.96,0.93,15.83,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2026,6.11,4.96,1.14,18.73,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2027,6.17,4.97,1.2,19.52,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2028,6.17,4.97,1.21,19.54,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2029,6.17,4.97,1.2,19.47,NA,NA,NA,3954032.9
uniformity,Nonresidential structures,pass_thru,typical (biz+ooh),2030,6.17,4.96,1.2,19.52,NA,NA,NA,3954032.9
