"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,biz,debt,2025,3.17,3.17,0.01,0.18,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2026,3.19,3.1,0.09,2.83,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2027,3.33,3.09,0.24,7.17,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2028,3.33,3.09,0.24,7.31,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2029,3.35,3.12,0.23,6.94,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2030,3.36,3.12,0.25,7.31,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2031,3.36,3.12,0.25,7.36,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2032,3.36,3.11,0.26,7.68,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2033,3.36,3.1,0.26,7.71,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2034,3.36,3.11,0.25,7.51,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,typical (biz),2024,5.26,4.71,0.56,10.54,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2025,5.4,4.71,0.69,12.82,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2026,5.56,4.68,0.88,15.76,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2027,5.76,4.68,1.08,18.76,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2028,5.76,4.68,1.08,18.81,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2029,5.78,4.69,1.09,18.83,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2030,5.8,4.69,1.11,19.17,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2031,5.8,4.69,1.11,19.19,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2032,5.8,4.68,1.12,19.32,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2033,5.8,4.68,1.12,19.36,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2034,5.8,4.68,1.12,19.31,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2024,6.39,5.5,0.88,13.8,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2025,6.56,5.51,1.05,15.98,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2026,6.78,5.5,1.28,18.9,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2027,7.01,5.5,1.51,21.6,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2028,7.02,5.5,1.52,21.63,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2029,7.04,5.51,1.53,21.75,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2030,7.06,5.5,1.56,22.09,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2031,7.06,5.5,1.56,22.1,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2032,7.06,5.49,1.57,22.18,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2033,7.06,5.49,1.57,22.22,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2034,7.06,5.49,1.57,22.21,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,debt,2024,3.09,3.17,-0.08,-2.52,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2025,3.17,3.17,0.01,0.18,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2026,3.19,3.1,0.09,2.83,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2027,3.33,3.09,0.24,7.17,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2028,3.33,3.09,0.24,7.31,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2029,3.35,3.12,0.23,6.94,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2030,3.36,3.12,0.25,7.31,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2031,3.36,3.12,0.25,7.36,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2032,3.36,3.11,0.26,7.68,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2033,3.36,3.1,0.26,7.71,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2034,3.36,3.11,0.25,7.51,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2024,5.26,4.71,0.56,10.54,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2025,5.4,4.71,0.69,12.82,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2026,5.56,4.68,0.88,15.76,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2027,5.76,4.68,1.08,18.76,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2028,5.76,4.68,1.08,18.81,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2029,5.78,4.69,1.09,18.83,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2030,5.8,4.69,1.11,19.17,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2031,5.8,4.69,1.11,19.19,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2032,5.8,4.68,1.12,19.32,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2033,5.8,4.68,1.12,19.36,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2034,5.8,4.68,1.12,19.31,NA,NA,NA,7028207.55
comprehensive,Nonresidential structures,c_corp,new_equity,2024,7.0,5.39,1.61,22.94,6.15,0.85,12.14,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2025,7.04,5.4,1.64,23.3,6.15,0.89,12.61,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2026,7.08,5.39,1.69,23.9,6.15,0.93,13.1,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2027,7.14,5.38,1.75,24.57,6.15,0.99,13.82,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2028,7.13,5.39,1.75,24.47,6.15,0.98,13.77,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2029,7.14,5.39,1.74,24.44,6.15,0.99,13.82,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2030,7.14,5.38,1.76,24.62,6.15,0.99,13.9,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2031,7.14,5.39,1.75,24.55,6.15,0.99,13.88,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2032,7.13,5.38,1.76,24.66,6.15,0.98,13.8,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2033,7.14,5.37,1.77,24.76,6.15,0.99,13.85,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2034,7.14,5.37,1.76,24.68,6.15,0.99,13.81,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2024,7.06,5.62,1.45,20.49,6.15,0.91,12.92,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2025,7.1,5.62,1.48,20.85,6.15,0.95,13.38,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2026,7.14,5.61,1.53,21.38,6.15,0.99,13.87,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2027,7.2,5.61,1.59,22.06,6.15,1.05,14.58,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2028,7.2,5.61,1.58,22.0,6.15,1.05,14.53,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2029,7.2,5.62,1.58,21.92,6.15,1.05,14.58,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2030,7.21,5.62,1.59,22.05,6.15,1.06,14.66,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2031,7.2,5.62,1.59,22.03,6.15,1.05,14.63,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2032,7.2,5.61,1.59,22.02,6.15,1.05,14.56,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2033,7.2,5.61,1.59,22.08,6.15,1.05,14.61,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2034,7.2,5.61,1.59,22.08,6.15,1.05,14.57,4326259.08
comprehensive,Nonresidential structures,c_corp,typical_equity,2024,7.03,5.5,1.53,21.71,6.15,0.88,12.53,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2025,7.07,5.51,1.56,22.07,6.15,0.92,13.0,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2026,7.11,5.5,1.61,22.64,6.15,0.96,13.48,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2027,7.17,5.5,1.67,23.31,6.15,1.02,14.2,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2028,7.16,5.5,1.66,23.23,6.15,1.01,14.15,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2029,7.17,5.51,1.66,23.18,6.15,1.02,14.2,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2030,7.17,5.5,1.67,23.33,6.15,1.02,14.28,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2031,7.17,5.5,1.67,23.29,6.15,1.02,14.26,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2032,7.17,5.49,1.67,23.34,6.15,1.02,14.18,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2033,7.17,5.49,1.68,23.41,6.15,1.02,14.23,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2034,7.17,5.49,1.68,23.38,6.15,1.02,14.19,8652518.16
comprehensive,Nonresidential structures,c_corp,debt,2024,3.57,3.27,0.3,8.47,4.27,-0.7,-19.6,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2025,3.58,3.27,0.31,8.7,4.27,-0.69,-19.37,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2026,3.59,3.2,0.39,10.77,4.27,-0.68,-18.9,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2027,3.62,3.19,0.43,11.76,4.27,-0.65,-17.98,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2028,3.62,3.19,0.42,11.66,4.27,-0.65,-18.09,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2029,3.62,3.22,0.41,11.21,4.27,-0.65,-17.87,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2030,3.63,3.22,0.41,11.27,4.27,-0.64,-17.73,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2031,3.62,3.22,0.41,11.27,4.27,-0.65,-17.8,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2032,3.62,3.21,0.41,11.39,4.27,-0.65,-17.99,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2033,3.62,3.2,0.42,11.51,4.27,-0.65,-17.96,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2034,3.62,3.21,0.41,11.29,4.27,-0.65,-17.99,4152232.23
comprehensive,Nonresidential structures,c_corp,typical (biz),2024,5.91,4.78,1.13,19.11,5.54,0.37,6.24,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2025,5.94,4.78,1.16,19.46,5.54,0.4,6.67,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2026,5.97,4.76,1.21,20.32,5.54,0.43,7.16,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2027,6.02,4.75,1.27,21.06,5.54,0.48,7.93,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2028,6.01,4.75,1.26,20.97,5.54,0.47,7.87,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2029,6.02,4.76,1.25,20.84,5.54,0.48,7.94,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2030,6.02,4.76,1.26,20.97,5.54,0.48,8.03,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2031,6.02,4.76,1.26,20.94,5.54,0.48,8.0,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2032,6.02,4.75,1.26,21.01,5.54,0.48,7.91,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2033,6.02,4.75,1.27,21.09,5.54,0.48,7.96,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2034,6.02,4.75,1.26,21.02,5.54,0.48,7.91,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2024,5.91,4.78,1.13,19.11,5.54,0.37,6.24,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2025,5.94,4.78,1.16,19.46,5.54,0.4,6.67,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2026,5.97,4.76,1.21,20.32,5.54,0.43,7.16,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2027,6.02,4.75,1.27,21.06,5.54,0.48,7.93,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2028,6.01,4.75,1.26,20.97,5.54,0.47,7.87,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2029,6.02,4.76,1.25,20.84,5.54,0.48,7.94,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2030,6.02,4.76,1.26,20.97,5.54,0.48,8.03,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2031,6.02,4.76,1.26,20.94,5.54,0.48,8.0,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2032,6.02,4.75,1.26,21.01,5.54,0.48,7.91,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2033,6.02,4.75,1.27,21.09,5.54,0.48,7.96,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2034,6.02,4.75,1.26,21.02,5.54,0.48,7.91,12804750.4
comprehensive,Nonresidential structures,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,typical_equity,2024,7.29,5.5,1.78,24.45,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2025,7.4,5.51,1.89,25.54,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2026,8.16,5.5,2.66,32.64,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2027,8.25,5.5,2.75,33.37,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2028,8.24,5.5,2.74,33.23,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2029,8.24,5.51,2.74,33.19,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2030,8.24,5.5,2.73,33.21,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2031,8.25,5.5,2.75,33.29,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2032,8.22,5.49,2.73,33.18,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2033,8.22,5.49,2.73,33.23,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2034,8.22,5.49,2.73,33.19,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,debt,2024,3.28,2.8,0.48,14.7,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2025,3.27,2.8,0.47,14.51,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2026,3.02,2.72,0.3,9.95,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2027,3.04,2.7,0.33,11.01,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2028,3.04,2.7,0.34,11.16,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2029,3.05,2.74,0.3,10.0,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2030,3.05,2.75,0.3,9.92,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2031,3.05,2.74,0.3,9.89,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2032,3.05,2.73,0.32,10.47,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2033,3.04,2.73,0.32,10.43,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2034,3.05,2.74,0.31,10.08,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,typical (biz),2024,5.91,4.58,1.34,22.6,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2025,5.99,4.58,1.41,23.47,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2026,6.4,4.55,1.86,28.98,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2027,6.47,4.54,1.92,29.77,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2028,6.46,4.54,1.92,29.67,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2029,6.46,4.56,1.9,29.45,NA,NA,NA,3519655.17
