"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,biz,debt,2025,3.12,3.13,-0.01,-0.43,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2026,3.12,3.07,0.05,1.55,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2027,3.25,3.08,0.17,5.37,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2028,3.26,3.07,0.19,5.71,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2029,3.27,3.08,0.19,5.77,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2030,3.28,3.08,0.2,6.23,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2031,3.28,3.07,0.21,6.43,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2032,3.28,3.06,0.22,6.58,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2033,3.28,3.06,0.21,6.55,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,debt,2034,3.28,3.06,0.22,6.73,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz,typical (biz),2024,5.29,4.75,0.54,10.21,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2025,5.42,4.75,0.68,12.49,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2026,5.57,4.72,0.85,15.31,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2027,5.77,4.72,1.05,18.13,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2028,5.78,4.72,1.05,18.25,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2029,5.79,4.73,1.06,18.37,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2030,5.81,4.72,1.09,18.74,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2031,5.81,4.72,1.09,18.81,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2032,5.81,4.71,1.1,18.88,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2033,5.81,4.71,1.1,18.89,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz),2034,5.81,4.71,1.1,18.96,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2024,6.44,5.58,0.87,13.47,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2025,6.61,5.58,1.03,15.63,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2026,6.84,5.57,1.27,18.55,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2027,7.07,5.57,1.5,21.16,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2028,7.07,5.57,1.5,21.23,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2029,7.09,5.58,1.52,21.37,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2030,7.11,5.57,1.54,21.71,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2031,7.11,5.57,1.55,21.76,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2032,7.11,5.56,1.55,21.81,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2033,7.11,5.56,1.55,21.83,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,typical_equity,2034,7.11,5.56,1.56,21.87,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz+ooh,debt,2024,3.04,3.14,-0.1,-3.18,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2025,3.12,3.13,-0.01,-0.43,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2026,3.12,3.07,0.05,1.55,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2027,3.25,3.08,0.17,5.37,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2028,3.26,3.07,0.19,5.71,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2029,3.27,3.08,0.19,5.77,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2030,3.28,3.08,0.2,6.23,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2031,3.28,3.07,0.21,6.43,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2032,3.28,3.06,0.22,6.58,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2033,3.28,3.06,0.21,6.55,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,debt,2034,3.28,3.06,0.22,6.73,NA,NA,NA,2391905.77
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2024,5.29,4.75,0.54,10.21,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2025,5.42,4.75,0.68,12.49,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2026,5.57,4.72,0.85,15.31,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2027,5.77,4.72,1.05,18.13,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2028,5.78,4.72,1.05,18.25,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2029,5.79,4.73,1.06,18.37,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2030,5.81,4.72,1.09,18.74,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2031,5.81,4.72,1.09,18.81,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2032,5.81,4.71,1.1,18.88,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2033,5.81,4.71,1.1,18.89,NA,NA,NA,7028207.55
comprehensive,Nonresidential equipment,biz+ooh,typical (biz+ooh),2034,5.81,4.71,1.1,18.96,NA,NA,NA,7028207.55
comprehensive,Nonresidential structures,c_corp,new_equity,2024,7.06,5.47,1.59,22.55,6.2,0.86,12.15,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2025,7.1,5.47,1.63,22.97,6.2,0.9,12.62,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2026,7.13,5.45,1.68,23.59,6.2,0.93,13.1,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2027,7.19,5.46,1.74,24.15,6.2,0.99,13.82,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2028,7.19,5.45,1.74,24.14,6.2,0.99,13.77,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2029,7.19,5.46,1.73,24.07,6.2,0.99,13.82,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2030,7.2,5.45,1.75,24.27,6.2,1.0,13.9,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2031,7.2,5.45,1.75,24.29,6.2,1.0,13.88,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2032,7.19,5.44,1.75,24.32,6.2,0.99,13.8,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2033,7.2,5.44,1.76,24.4,6.2,1.0,13.85,4326259.08
comprehensive,Nonresidential structures,c_corp,new_equity,2034,7.19,5.44,1.76,24.42,6.2,0.99,13.81,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2024,7.12,5.69,1.43,20.12,6.2,0.92,12.92,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2025,7.16,5.69,1.47,20.5,6.2,0.96,13.39,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2026,7.2,5.68,1.51,21.02,6.2,1.0,13.87,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2027,7.26,5.69,1.57,21.62,6.2,1.06,14.58,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2028,7.25,5.69,1.57,21.58,6.2,1.05,14.53,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2029,7.26,5.69,1.57,21.6,6.2,1.06,14.58,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2030,7.26,5.69,1.58,21.74,6.2,1.06,14.65,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2031,7.26,5.68,1.58,21.76,6.2,1.06,14.63,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2032,7.26,5.68,1.58,21.71,6.2,1.06,14.56,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2033,7.26,5.68,1.58,21.77,6.2,1.06,14.61,4326259.08
comprehensive,Nonresidential structures,c_corp,retained_earnings,2034,7.26,5.68,1.58,21.78,6.2,1.06,14.57,4326259.08
comprehensive,Nonresidential structures,c_corp,typical_equity,2024,7.09,5.58,1.51,21.33,6.2,0.89,12.54,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2025,7.13,5.58,1.55,21.73,6.2,0.93,13.0,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2026,7.17,5.57,1.6,22.3,6.2,0.97,13.49,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2027,7.23,5.57,1.65,22.88,6.2,1.03,14.21,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2028,7.22,5.57,1.65,22.86,6.2,1.02,14.15,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2029,7.23,5.58,1.65,22.83,6.2,1.03,14.2,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2030,7.23,5.57,1.66,23.0,6.2,1.03,14.28,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2031,7.23,5.57,1.66,23.02,6.2,1.03,14.26,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2032,7.22,5.56,1.66,23.01,6.2,1.02,14.19,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2033,7.23,5.56,1.67,23.08,6.2,1.03,14.23,8652518.16
comprehensive,Nonresidential structures,c_corp,typical_equity,2034,7.23,5.56,1.67,23.1,6.2,1.03,14.19,8652518.16
comprehensive,Nonresidential structures,c_corp,debt,2024,3.51,3.24,0.27,7.71,4.21,-0.7,-20.02,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2025,3.51,3.24,0.27,7.74,4.21,-0.7,-20.06,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2026,3.5,3.17,0.33,9.36,4.21,-0.71,-20.25,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2027,3.53,3.18,0.35,9.87,4.21,-0.68,-19.31,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2028,3.53,3.18,0.35,9.94,4.21,-0.68,-19.39,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2029,3.53,3.18,0.35,9.79,4.21,-0.68,-19.29,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2030,3.53,3.18,0.35,9.95,4.21,-0.68,-19.23,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2031,3.53,3.17,0.35,10.03,4.21,-0.68,-19.37,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2032,3.52,3.17,0.35,10.01,4.21,-0.69,-19.65,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2033,3.52,3.16,0.35,10.06,4.21,-0.69,-19.66,4152232.23
comprehensive,Nonresidential structures,c_corp,debt,2034,3.52,3.16,0.36,10.14,4.21,-0.69,-19.76,4152232.23
comprehensive,Nonresidential structures,c_corp,typical (biz),2024,5.93,4.82,1.11,18.72,5.55,0.37,6.29,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2025,5.95,4.82,1.13,19.05,5.55,0.4,6.69,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2026,5.98,4.79,1.19,19.84,5.55,0.42,7.08,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2027,6.03,4.8,1.23,20.41,5.55,0.47,7.84,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2028,6.02,4.79,1.23,20.4,5.55,0.47,7.79,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2029,6.03,4.8,1.23,20.35,5.55,0.47,7.84,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2030,6.03,4.79,1.24,20.52,5.55,0.48,7.92,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2031,6.03,4.79,1.24,20.56,5.55,0.48,7.88,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2032,6.02,4.79,1.24,20.55,5.55,0.47,7.78,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2033,6.03,4.78,1.24,20.61,5.55,0.47,7.82,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz),2034,6.02,4.78,1.24,20.64,5.55,0.47,7.76,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2024,5.93,4.82,1.11,18.72,5.55,0.37,6.29,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2025,5.95,4.82,1.13,19.05,5.55,0.4,6.69,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2026,5.98,4.79,1.19,19.84,5.55,0.42,7.08,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2027,6.03,4.8,1.23,20.41,5.55,0.47,7.84,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2028,6.02,4.79,1.23,20.4,5.55,0.47,7.79,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2029,6.03,4.8,1.23,20.35,5.55,0.47,7.84,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2030,6.03,4.79,1.24,20.52,5.55,0.48,7.92,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2031,6.03,4.79,1.24,20.56,5.55,0.48,7.88,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2032,6.02,4.79,1.24,20.55,5.55,0.47,7.78,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2033,6.03,4.78,1.24,20.61,5.55,0.47,7.82,12804750.4
comprehensive,Nonresidential structures,c_corp,typical (biz+ooh),2034,6.02,4.78,1.24,20.64,5.55,0.47,7.76,12804750.4
comprehensive,Nonresidential structures,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,pass_thru,typical_equity,2024,7.35,5.58,1.78,24.16,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2025,7.41,5.58,1.84,24.77,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2026,8.2,5.57,2.63,32.06,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2027,8.29,5.57,2.72,32.79,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2028,8.27,5.57,2.7,32.63,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2029,8.27,5.58,2.7,32.59,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2030,8.25,5.57,2.69,32.53,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2031,8.24,5.57,2.68,32.48,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2032,8.24,5.56,2.67,32.47,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2033,8.23,5.56,2.67,32.47,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,typical_equity,2034,8.23,5.56,2.67,32.46,NA,NA,NA,2314488.63
comprehensive,Nonresidential structures,pass_thru,debt,2024,3.24,2.76,0.47,14.59,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2025,3.25,2.76,0.49,14.99,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2026,2.96,2.68,0.28,9.46,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2027,2.98,2.69,0.29,9.64,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2028,2.99,2.69,0.3,10.06,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2029,2.99,2.7,0.29,9.74,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2030,2.99,2.71,0.29,9.66,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2031,3.0,2.7,0.3,9.95,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2032,3.0,2.69,0.31,10.28,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2033,2.99,2.69,0.31,10.23,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,debt,2034,2.99,2.68,0.31,10.48,NA,NA,NA,1205166.54
comprehensive,Nonresidential structures,pass_thru,typical (biz),2024,5.94,4.61,1.33,22.37,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2025,5.99,4.61,1.37,22.95,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2026,6.4,4.58,1.82,28.48,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2027,6.47,4.59,1.89,29.14,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2028,6.46,4.58,1.88,29.05,NA,NA,NA,3519655.17
comprehensive,Nonresidential structures,pass_thru,typical (biz),2029,6.46,4.59,1.87,28.97,NA,NA,NA,3519655.17
